CAMIS,DBA,Inspection_date,SCORE,Latitude,Longitude,GRADE
40376735,PJ CARNEY'S,1/13/2022,10,40.76573855,-73.9798849,A
40377124,JP'S RESTAURANT,9/13/2022,47,40.85725113,-73.79041547,C
40377243,JOHN & JOE PIZZERIA & RESTAURANT,3/10/2022,19,40.85446555,-73.865892,B
40377243,JOHN & JOE PIZZERIA & RESTAURANT,6/8/2022,73,40.85446555,-73.865892,C
40377243,JOHN & JOE PIZZERIA & RESTAURANT,7/21/2022,23,40.85446555,-73.865892,B
40377262,SUNSET PIZZERIA,8/4/2021,7,40.54235092,-74.20823691,A
40377262,SUNSET PIZZERIA,1/26/2022,4,40.54235092,-74.20823691,A
40377294,MCDONALD'S,7/30/2021,9,40.7017391,-73.88083222,A
40377294,MCDONALD'S,8/1/2022,23,40.7017391,-73.88083222,B
40377294,MCDONALD'S,8/25/2022,8,40.7017391,-73.88083222,A
40377325,JACKSON HOLE,1/3/2022,30,40.74622292,-73.97773987,C
40377325,JACKSON HOLE,2/28/2022,10,40.74622292,-73.97773987,A
40377385,NAPOLI PIZZA,8/9/2021,9,40.73307344,-73.8047535,A
40377385,NAPOLI PIZZA,3/4/2022,10,40.73307344,-73.8047535,A
40377506,VESUVIO RESTAURANT & PIZZA,1/10/2022,13,40.63271448,-74.02726606,A
40377560,HOT POT,9/7/2021,21,40.67662651,-73.74199059,B
40377560,HOT POT,9/27/2021,13,40.67662651,-73.74199059,A
40377630,JOHNS CAFE & RESTAURANT,7/30/2021,25,40.75102757,-73.97133909,B
40377630,JOHNS CAFE & RESTAURANT,1/12/2022,10,40.75102757,-73.97133909,A
40377789,CAFE LUXEMBOURG,1/12/2022,10,40.77746465,-73.98301541,A
40378035,"DUNKIN', BASKIN ROBBINS",2/11/2022,20,40.73939635,-73.81574116,B
40378035,"DUNKIN', BASKIN ROBBINS",3/8/2022,13,40.73939635,-73.81574116,A
40378035,"DUNKIN', BASKIN ROBBINS",8/22/2022,22,40.73939635,-73.81574116,B
40378035,"DUNKIN', BASKIN ROBBINS",9/9/2022,10,40.73939635,-73.81574116,A
40378136,BROADWAY RESTAURANT,8/13/2021,20,40.79803372,-73.96929978,B
40378136,BROADWAY RESTAURANT,2/1/2022,20,40.79803372,-73.96929978,B
40378190,NARITA JAPANESE RESTAURANT,8/4/2021,11,40.72098186,-73.84561273,A
40378212,CUCHIFRITO,2/24/2022,21,40.79828609,-73.94086392,B
40378212,CUCHIFRITO,6/2/2022,10,40.79828609,-73.94086392,A
40378571,IL CANTINORI RESTAURAUNT,2/9/2022,5,40.73240224,-73.99307222,A
40378579,ANDREWS COFFEE SHOP,2/16/2022,10,40.75174161,-73.99005646,A
40378822,WEST CORK-UNION HALL,1/12/2022,11,40.63810304,-74.10925325,A
40378827,KOSHER HUT OF BROOKLYN,1/5/2022,43,40.60619789,-73.96543763,C
40378827,KOSHER HUT OF BROOKLYN,1/7/2022,0,40.60619789,-73.96543763,A
40379149,MONTE'S,8/10/2021,15,40.72944359,-74.00096335,B
40379149,MONTE'S,3/1/2022,17,40.72944359,-74.00096335,B
40379566,LONDON LENNIES,8/10/2021,19,40.72219743,-73.8672451,B
40379566,LONDON LENNIES,3/30/2022,9,40.72219743,-73.8672451,A
40379573,DUNKIN',1/13/2022,4,40.8857797,-73.82837527,A
40379580,COOPER TOWN DINER,7/26/2021,7,40.73475296,-73.97994841,A
40379580,COOPER TOWN DINER,12/2/2021,63,40.73475296,-73.97994841,C
40379580,COOPER TOWN DINER,12/14/2021,12,40.73475296,-73.97994841,A
40379580,COOPER TOWN DINER,8/9/2022,12,40.73475296,-73.97994841,A
40379746,RESTUARANT NIPPON,8/2/2021,13,40.75751058,-73.97088148,A
40379890,O'HARA'S,7/26/2021,10,40.70963664,-74.01271101,A
40379890,O'HARA'S,7/14/2022,72,40.70963664,-74.01271101,C
40379890,O'HARA'S,7/21/2022,2,40.70963664,-74.01271101,A
40379920,E.A.T. CAFE,8/19/2021,13,40.77737158,-73.96136588,A
40379920,E.A.T. CAFE,10/13/2022,43,40.77737158,-73.96136588,C
40380182,CLUB 101,2/17/2022,13,40.75098522,-73.97848538,A
40380253,RIVERDALE DINER,8/11/2021,25,40.8850063,-73.90127222,B
40380253,RIVERDALE DINER,2/17/2022,10,40.8850063,-73.90127222,A
40380422,CARLOS PIZZA,1/4/2022,8,40.71282521,-73.87819353,A
40380432,THE BITTER END,5/4/2022,12,40.72821942,-73.99925675,A
40380457,ARRIBA ARRIBA,1/4/2022,22,40.76419718,-73.98841568,B
40380457,ARRIBA ARRIBA,8/2/2022,21,40.76419718,-73.98841568,B
40380517,BARNEY GREENGRASS,7/21/2021,7,40.78782461,-73.9748947,A
40380517,BARNEY GREENGRASS,3/2/2022,4,40.78782461,-73.9748947,A
40380628,PISA PIZZERIA,3/9/2022,13,40.7013129,-73.88825524,A
40380657,PETE'S CLAM STOP,7/31/2021,19,40.57552867,-73.98185025,B
40380826,FIT CAFETERIA (BUILDING A ) (8th ave),2/14/2022,8,40.74711976,-73.99499068,A
40380996,SMILING PIZZA,8/3/2021,9,40.66706165,-73.98141432,A
40380996,SMILING PIZZA,1/13/2022,14,40.66706165,-73.98141432,B
40380996,SMILING PIZZA,2/10/2022,7,40.66706165,-73.98141432,A
40381210,SYMPOSIUM GREEK RESTAURANT,2/8/2022,38,40.80548964,-73.96394666,C
40381420,VILLAGE YOKOCHO/ ANGEL SHARE,2/22/2022,4,40.72985756,-73.98943193,A
40381551,CLARK'S RESTAURANT,7/20/2021,10,40.69751075,-73.99325978,A
40381551,CLARK'S RESTAURANT,7/18/2022,18,40.69751075,-73.99325978,B
40381551,CLARK'S RESTAURANT,8/12/2022,12,40.69751075,-73.99325978,A
40381595,PIETROS,1/6/2022,4,40.75106917,-73.97311481,A
40381720,MISS LILY'S 7A,1/6/2022,9,40.72596206,-73.98360945,A
40382052,LATOURETTE GOLF COURSE,3/22/2022,13,40.57591441,-74.14825868,A
40382057,DYKER BEACH GOLF (GRILL ROOM),4/22/2022,0,40.61771574,-74.01999468,A
40382652,TOMMY'S PIZZA,8/18/2021,4,40.81955991,-73.81753076,A
40382802,PARNELL'S PUB,8/5/2021,10,40.7562384,-73.96595866,A
40383003,COBBLESTONE PUB,1/11/2022,8,40.71531199,-73.83250978,A
40383044,PIZZA WAGON,8/17/2021,2,40.62136502,-74.02632843,A
40383067,RUSSIAN TURKISH BATHS,1/20/2022,7,40.72834449,-73.98345372,A
40383067,RUSSIAN TURKISH BATHS,9/1/2022,10,40.72834449,-73.98345372,A
40383281,GABY'S PIZZA,8/6/2021,12,40.72042481,-73.76089006,A
40383281,GABY'S PIZZA,10/6/2022,13,40.72042481,-73.76089006,A
40383284,VERDI RESTAURANT,8/19/2021,7,40.7870351,-73.81442795,A
40383464,LE BERNARDIN,2/10/2022,10,40.76133904,-73.9819005,A
40383496,THE GROTTO PIZZA,2/7/2022,26,40.70550031,-74.01239643,B
40383496,THE GROTTO PIZZA,4/25/2022,12,40.70550031,-74.01239643,A
40383511,BRANDY'S PIANO BAR,3/10/2022,12,40.77713558,-73.95406166,A
40383609,REAL MADRID RESTAURANT,8/27/2021,12,40.62628974,-74.15836786,A
40383737,CANLON'S RESTAURANT,2/17/2022,10,40.56512856,-74.12670451,A
40383763,COUSIN JOHN'S CAFE AND BAKERY,7/22/2021,9,40.67535512,-73.97486149,A
40383763,COUSIN JOHN'S CAFE AND BAKERY,6/11/2022,3,40.67535512,-73.97486149,A
40383819,LAST STOP (AI & JI) RESTAURANT,4/12/2022,12,40.88971078,-73.89815838,A
40383825,RUSSIAN SAMOVAR,8/16/2021,12,40.76310426,-73.9841923,A
40383945,PIZZA D'ORO,2/9/2022,13,40.60703839,-74.16379258,A
40384036,MCDONALD'S,8/18/2021,5,40.65766982,-73.88993248,A
40384036,MCDONALD'S,9/23/2022,7,40.65766982,-73.88993248,A
40384188,LA MELA RESTAURANT,7/27/2021,18,40.71991098,-73.99707789,B
40384340,FRIEND OF A FARMER,2/16/2022,13,40.73690034,-73.98664868,A
40384458,DREAM PIZZA,3/8/2022,48,40.75034006,-73.87011225,C
40384507,IRENE'S PLACE,1/6/2022,12,40.72349055,-73.95064257,A
40384528,VESELKA RESTAURANT,1/6/2022,29,40.72908607,-73.98730331,C
40384528,VESELKA RESTAURANT,3/2/2022,12,40.72908607,-73.98730331,A
40384575,WHITE CASTLE,7/21/2021,14,40.65585423,-73.88859837,B
40384575,WHITE CASTLE,8/5/2021,10,40.65585423,-73.88859837,A
40384575,WHITE CASTLE,11/30/2021,7,40.65585423,-73.88859837,A
40384662,J & R PIZZA,1/12/2022,30,40.61035512,-73.95438577,C
40384662,J & R PIZZA,3/3/2022,0,40.61035512,-73.95438577,A
40384671,CHEZ JOSEPHINE,3/8/2022,40,40.75870531,-73.99332576,C
40384671,CHEZ JOSEPHINE,7/21/2022,40,40.75870531,-73.99332576,C
40384920,VICTORY SWEET SHOP,1/3/2022,13,40.77350728,-73.90523636,A
40385157,PANGEA,2/18/2022,10,40.73057635,-73.98621698,A
40385161,AUTOMATIC SLIMS,4/20/2022,12,40.73629971,-74.00829218,A
40385515,JIMBO'S HAMBURGER PLACE,7/27/2021,26,40.75661938,-73.96416091,B
40385515,JIMBO'S HAMBURGER PLACE,1/4/2022,21,40.75661938,-73.96416091,B
40385584,PIZZA GARDEN,2/8/2022,10,40.75804875,-73.79567039,A
40385587,ISLAND,1/4/2022,21,40.78495333,-73.95580762,B
40385587,ISLAND,3/8/2022,12,40.78495333,-73.95580762,A
40385680,EASTWOOD MANOR,3/10/2022,7,40.87646993,-73.84606753,A
40385693,"SALUMERIA BEILLESE, BIRICCHINO REST",1/5/2022,12,40.7489478,-73.9958062,A
40385774,PARK PLAZA RESTAURANT,7/23/2021,12,40.69784549,-73.99143494,A
40385774,PARK PLAZA RESTAURANT,7/22/2022,37,40.69784549,-73.99143494,C
40385774,PARK PLAZA RESTAURANT,8/29/2022,0,40.69784549,-73.99143494,A
40385852,SAM'S PLACE,7/18/2022,29,40.74942869,-73.97720103,C
40385873,RAY'S PIZZA,10/27/2021,13,40.76324661,-73.98167255,A
40385885,HUNTER'S STEAK & ALE HOUSE,8/5/2021,14,40.61656874,-74.03090459,B
40385885,HUNTER'S STEAK & ALE HOUSE,3/1/2022,0,40.61656874,-74.03090459,A
40385955,LJUBO'S PIZZERIA,3/7/2022,5,40.84107559,-73.84331265,A
40386001,PRIMOLA RESTAURANT,8/17/2021,13,40.76393069,-73.96190436,A
40386067,COUNTRY DONUTS,8/9/2021,10,40.54522167,-74.16078,A
40386067,COUNTRY DONUTS,8/23/2022,10,40.54522167,-74.16078,A
40386147,JACKS FIRE DEPARTMENT,8/29/2022,36,40.7472705,-73.9242068,C
40386278,VENICE PIZZA,8/10/2021,12,40.83676247,-73.85718579,A
40386303,PIZZA PLUS,1/10/2022,5,40.6659584,-73.98234101,A
40386340,NILES RESTAURANT,1/5/2022,2,40.7487994,-73.99220432,A
40386425,TASTY'S,7/26/2021,9,40.70047677,-73.90134098,A
40386425,TASTY'S,2/28/2022,8,40.70047677,-73.90134098,A
40386528,ERIN'S ISLE,4/18/2022,13,40.78687046,-73.80778381,A
40386556,WESTSIDE RESTAURANT,8/4/2021,16,40.77641053,-73.98212385,B
40386556,WESTSIDE RESTAURANT,1/10/2022,7,40.77641053,-73.98212385,A
40386569,SAL AND CARMINE PIZZA,2/8/2022,5,40.79822582,-73.96918411,A
40386570,CUBBYHOLE,4/4/2022,5,40.73756529,-74.00355076,A
40386612,WHITE CASTLE,7/29/2021,4,40.76013566,-73.77003121,A
40386612,WHITE CASTLE,7/15/2022,0,40.76013566,-73.77003121,A
40386612,WHITE CASTLE,9/2/2022,3,40.76013566,-73.77003121,A
40386619,PERIYALI,3/2/2022,13,40.74020555,-73.99220533,A
40386646,CLUB METROPOLITAN,5/5/2022,13,40.76514556,-73.97919918,A
40386672,FRANK'S SOUP BOWL,7/28/2021,14,40.8773023,-73.85949225,B
40386675,COPPER KETTLE,8/17/2021,12,40.74608854,-73.91400199,A
40386722,SANREMO PIZZA,8/4/2021,13,40.70013494,-73.90612006,A
40386747,ARNO RISTORANTE,7/29/2021,19,40.7530726,-73.98772823,B
40386747,ARNO RISTORANTE,2/1/2022,11,40.7530726,-73.98772823,A
40386837,WHITE CASTLE,7/31/2021,8,40.67900429,-73.88099919,A
40386837,WHITE CASTLE,7/22/2022,0,40.67900429,-73.88099919,A
40386837,WHITE CASTLE,8/8/2022,13,40.67900429,-73.88099919,A
40386976,LUPE'S EAST L.A. KITCHEN,7/23/2021,23,40.72367948,-74.00471893,B
40386976,LUPE'S EAST L.A. KITCHEN,2/11/2022,0,40.72367948,-74.00471893,A
40386999,DUE,3/10/2022,28,40.77456218,-73.95709989,C
40387027,LA CASA DEL POLLO RESTAURANT,7/22/2021,12,40.74814312,-73.8791212,A
40387143,WHITE CASTLE,7/23/2021,10,40.82481418,-73.87073233,A
40387143,WHITE CASTLE,7/12/2022,4,40.82481418,-73.87073233,A
40387162,DA UMBERTO RESTAURANT,9/19/2022,24,40.73948387,-73.99594754,B
40387178,WHITE CASTLE,1/4/2022,2,40.85918136,-73.88661883,A
40387399,ARTURO'S PIZZA,3/10/2022,10,40.87437775,-73.91012184,A
40387528,WALNUT BUS STOP,8/6/2021,10,40.80034435,-73.91067007,A
40387754,TRATTORIA DELLA ARTE,3/10/2022,12,40.76541471,-73.98011965,A
40387825,GREEN PAVILION RESTAURANT & SPORTS LOUNGE,3/22/2022,41,40.63115897,-73.97625805,C
40387861,WESTWAY DINER,12/2/2021,13,40.75947923,-73.99184932,A
40388016,WENDY'S,8/10/2021,5,40.83403185,-73.85314065,A
40388218,WALKER'S RESTAURANT,7/27/2021,10,40.71979003,-74.00707437,A
40388218,WALKER'S RESTAURANT,7/15/2022,32,40.71979003,-74.00707437,C
40388225,HOLLAND BAR,2/18/2022,17,40.75680047,-73.9937988,B
40388253,THE PIZZA PLACE,3/10/2022,12,40.84046578,-73.85550809,A
40388260,AMNON KOSHER PIZZA,1/10/2022,16,40.63544025,-73.99169519,B
40388260,AMNON KOSHER PIZZA,9/23/2022,12,40.63544025,-73.99169519,A
40388269,WHITE CASTLE,1/13/2022,12,40.88001579,-73.84178125,A
40388321,COWGIRL HALL OF FAME,1/4/2022,10,40.73384053,-74.00628565,A
40388386,LEE'S VILLA CHINESE RESTAURANT,7/28/2021,19,40.69179277,-73.98630436,B
40388386,LEE'S VILLA CHINESE RESTAURANT,8/23/2021,3,40.69179277,-73.98630436,A
40388419,FAMOUS FAMIGLIA PIZZERIA,3/9/2022,47,40.80477671,-73.96625883,C
40388419,FAMOUS FAMIGLIA PIZZERIA,3/17/2022,29,40.80477671,-73.96625883,C
40388578,DIVE BAR,2/1/2022,19,40.79383183,-73.97053688,B
40388639,GLENDALE PIZZA,8/3/2021,12,40.70171998,-73.88359127,A
40388640,THE CORNELL CENTER OF NEW YORK,8/9/2021,10,40.75459752,-73.97953816,A
40388640,THE CORNELL CENTER OF NEW YORK,8/19/2021,2,40.75459752,-73.97953816,A
40388668,QUEEN BEE'S TAVERN,4/28/2022,5,40.6508248,-73.94927304,A
40388672,NECTAR OF 82ND STREET,7/22/2021,9,40.77812894,-73.960813,A
40388672,NECTAR OF 82ND STREET,7/7/2022,13,40.77812894,-73.960813,A
40388784,2A,3/15/2022,10,40.72290194,-73.98583616,A
40388787,SETTE MEZZO,3/17/2022,12,40.76932723,-73.96298794,A
40388818,YAMA JAPANESE RESTAURANT,8/5/2021,19,40.73600018,-73.98772056,B
40388818,YAMA JAPANESE RESTAURANT,1/26/2022,7,40.73600018,-73.98772056,A
40388823,CHADWICK'S,9/8/2021,12,40.62183575,-74.03173555,A
40388828,DALLAS BBQ,8/3/2021,18,40.72867438,-73.98759925,B
40388828,DALLAS BBQ,9/28/2021,13,40.72867438,-73.98759925,A
40388901,EL CASTILLO DE JAGUA REST,7/30/2021,23,40.71989664,-73.98781012,B
40388901,EL CASTILLO DE JAGUA REST,9/28/2021,8,40.71989664,-73.98781012,A
40388901,EL CASTILLO DE JAGUA REST,7/13/2022,58,40.71989664,-73.98781012,C
40388901,EL CASTILLO DE JAGUA REST,8/17/2022,13,40.71989664,-73.98781012,A
40388935,SAKEBAR DECIBEL,8/5/2021,10,40.72955551,-73.9881439,A
40389114,SACCO PIZZA,7/26/2021,22,40.7661211,-73.98703269,B
40389114,SACCO PIZZA,3/1/2022,13,40.7661211,-73.98703269,A
40389138,RIVOLI PIZZA RESTAURANT,2/10/2022,25,40.73595142,-74.00146502,B
40389138,RIVOLI PIZZA RESTAURANT,3/18/2022,9,40.73595142,-74.00146502,A
40389175,ROYAL PIZZA,7/22/2021,3,40.65514279,-73.88804815,A
40389175,ROYAL PIZZA,6/8/2022,13,40.65514279,-73.88804815,A
40389243,DA TOMMASSO,8/4/2022,20,40.76455078,-73.9844627,B
40389243,DA TOMMASSO,8/31/2022,10,40.76455078,-73.9844627,A
40389356,TOM'S RESTAURANT,7/28/2021,28,40.80549019,-73.96572025,C
40389356,TOM'S RESTAURANT,1/31/2022,14,40.80549019,-73.96572025,B
40389504,DALLAS BBQ,2/15/2022,11,40.77026227,-73.96021834,A
40389681,VILLA MONTE RESTAURANT & PIZZERIA,2/14/2022,11,40.51584224,-74.23350214,A
40389701,ROSA'S PIZZA,8/2/2021,13,40.72743895,-73.89548128,A
40389732,GIANDO,1/19/2022,10,40.71033295,-73.96853236,A
40389807,CHAMP GOURMET,7/26/2021,9,40.70617289,-74.01124959,A
40389807,CHAMP GOURMET,7/15/2022,10,40.70617289,-74.01124959,A
40389819,AUSTIN HOUSE,7/19/2021,11,40.7192153,-73.84236287,A
40389819,AUSTIN HOUSE,7/21/2022,12,40.7192153,-73.84236287,A
40389881,WHARF BAR AND GRILL,8/17/2021,14,40.58163547,-73.83823199,B
40389881,WHARF BAR AND GRILL,9/28/2022,13,40.58163547,-73.83823199,A
40390163,5 BURRO CAFE,7/19/2021,7,40.71924001,-73.84237002,A
40390163,5 BURRO CAFE,3/7/2022,4,40.71924001,-73.84237002,A
40390266,VILLA BARONE MANOR,4/27/2022,28,40.82883153,-73.81917828,C
40390409,THE FAMOUS JIMBO'S HAMBURGER PALACE,7/23/2021,26,40.81370465,-73.95601244,B
40390409,THE FAMOUS JIMBO'S HAMBURGER PALACE,8/12/2021,7,40.81370465,-73.95601244,A
40390696,HAN BAT RESTAURANT,1/3/2022,14,40.74986925,-73.98589898,B
40390696,HAN BAT RESTAURANT,3/16/2022,11,40.74986925,-73.98589898,A
40390729,DENNIS' PLACE,8/4/2021,20,40.66974269,-73.91036261,B
40390729,DENNIS' PLACE,1/27/2022,4,40.66974269,-73.91036261,A
40390758,WHITE CASTLE,8/16/2021,5,40.70538684,-73.73976888,A
40390850,CAFE LUNA,8/2/2021,10,40.59658633,-74.08557426,A
40390973,MIRACALI BAKERY II,8/6/2021,13,40.74703912,-73.88940892,A
40390973,MIRACALI BAKERY II,8/4/2022,20,40.74703912,-73.88940892,B
40390973,MIRACALI BAKERY II,8/24/2022,12,40.74703912,-73.88940892,A
40391002,DANIEL'S BAGEL,11/4/2021,20,40.74794089,-73.97649056,B
40391002,DANIEL'S BAGEL,9/7/2022,26,40.74794089,-73.97649056,B
40391032,KABAB CAFE,2/17/2022,7,40.7675785,-73.912003,A
40391060,LUKE'S BAR & GRILL,5/3/2022,9,40.77450181,-73.95714325,A
40391086,A & S PIZZERIA,7/21/2021,9,40.64382156,-74.07756703,A
40391092,BELAIRE CAFE,8/9/2021,5,40.76587914,-73.95356044,A
40391092,BELAIRE CAFE,10/5/2022,10,40.76587914,-73.95356044,A
40391121,LAZZARAS PIZZA CAFE,3/9/2022,30,40.75386602,-73.98961219,C
40391143,LITTLE PIE COMPANY,1/6/2022,13,40.75952049,-73.99317046,A
40391154,MALACHY'S,2/3/2022,12,40.77748869,-73.97896784,A
40391205,GROTTO AZZURA PIZZERIA,1/4/2022,9,40.60375742,-73.99553446,A
40391259,SYBIL'S BAKERY,2/9/2022,9,40.69068738,-73.81391824,A
40391272,LINA RESTAURANT,5/16/2022,5,40.86445939,-73.91897499,A
40391284,BAR ASSOCIATION OF THE CITY OF NY KITCHEN,3/30/2022,8,40.7553691,-73.98136792,A
40391304,BAY RIDGE MANOR CATERING,8/25/2022,11,40.62911961,-74.0237016,A
40391339,3 GUYS,8/12/2021,7,40.7872857,-73.95410158,A
40391498,PEKING RESTAURANT,7/19/2021,2,40.74559668,-73.90628672,A
40391531,TEA AND SYMPATHY,4/20/2022,11,40.73834759,-74.0021543,A
40391639,MCDONALD'S,7/19/2021,27,40.80613556,-73.92579752,B
40391639,MCDONALD'S,1/24/2022,5,40.80613556,-73.92579752,A
40391639,MCDONALD'S,10/6/2022,27,40.80613556,-73.92579752,B
40391699,H & H MIDTOWN BAGELS EAST,1/3/2022,9,40.77436074,-73.95431632,A
40391714,WHITE CASTLE,10/25/2021,5,40.75614739,-73.87963361,A
40391808,IHOP,1/4/2022,9,40.63556841,-73.74011066,A
40391808,IHOP,3/1/2022,2,40.63556841,-73.74011066,A
40391808,IHOP,10/7/2022,4,40.63556841,-73.74011066,A
40391824,HILLSIDE SWIMMING CLUB,8/31/2021,13,40.60219557,-74.1682749,A
40391857,LA STRADA RESTAURANT,10/11/2022,17,40.57371754,-74.11585362,B
40391913,THE NIPPON CLUB,2/16/2022,5,40.76495883,-73.97870828,A
40391979,SUTTON CAFE RESTAURANT,2/24/2022,37,40.75777465,-73.96329399,C
40391979,SUTTON CAFE RESTAURANT,9/26/2022,22,40.75777465,-73.96329399,B
40392063,WALTER'S BAR,1/3/2022,11,40.74928814,-73.99558602,A
40392140,SALVATORE AND LLOYD'S PIZZA,3/8/2022,13,40.54404627,-74.16507319,A
40392256,MCDONALD'S,9/7/2021,27,40.7591202,-73.82993379,B
40392256,MCDONALD'S,11/12/2021,5,40.7591202,-73.82993379,A
40392313,CAFE BELLA VITA,1/4/2022,22,40.58280156,-74.09647925,B
40392313,CAFE BELLA VITA,3/4/2022,7,40.58280156,-74.09647925,A
40392339,ABSOLUTE BAGELS,11/29/2021,21,40.80253741,-73.96771201,B
40392339,ABSOLUTE BAGELS,1/31/2022,27,40.80253741,-73.96771201,B
40392339,ABSOLUTE BAGELS,7/6/2022,26,40.80253741,-73.96771201,B
40392339,ABSOLUTE BAGELS,9/16/2022,27,40.80253741,-73.96771201,B
40392384,B.Q.E. CAFE BILLIARDS,1/10/2022,22,40.75256229,-73.89603725,B
40392388,TAL BAGEL,8/13/2021,13,40.77749656,-73.95084069,A
40392388,TAL BAGEL,8/22/2022,12,40.77749656,-73.95084069,A
40392410,DUNKIN',7/26/2021,8,40.70730445,-73.80253891,A
40392410,DUNKIN',6/17/2022,28,40.70730445,-73.80253891,C
40392410,DUNKIN',7/21/2022,8,40.70730445,-73.80253891,A
40392496,TARTINE,2/18/2022,5,40.73621488,-74.00329449,A
40392668,LUCYS,2/8/2022,12,40.72693086,-73.98290567,A
40392724,JAIYA THAI ORIENTAL RESTAURANT,2/16/2022,32,40.74210357,-73.98076899,C
40392766,BERGEN BEACH CAFE,7/31/2021,22,40.6200787,-73.90704357,B
40392766,BERGEN BEACH CAFE,1/18/2022,9,40.6200787,-73.90704357,A
40392766,BERGEN BEACH CAFE,7/5/2022,40,40.6200787,-73.90704357,C
40392766,BERGEN BEACH CAFE,8/11/2022,2,40.6200787,-73.90704357,A
40392834,EL CANTINERO,1/6/2022,29,40.73356876,-73.99310457,C
40392834,EL CANTINERO,2/28/2022,12,40.73356876,-73.99310457,A
40392872,MOLLY'S,1/5/2022,29,40.73837386,-73.98346565,C
40392872,MOLLY'S,3/2/2022,13,40.73837386,-73.98346565,A
40392895,AMELIA'S DINER,7/22/2021,11,40.72448638,-74.00600697,A
40392895,AMELIA'S DINER,8/11/2021,13,40.72448638,-74.00600697,A
40392939,JACKSON HOUSE RESTAURANT,7/21/2021,21,40.74975392,-73.88407365,B
40392939,JACKSON HOUSE RESTAURANT,7/13/2022,8,40.74975392,-73.88407365,A
40393044,SCALINATELLA RESTAURANT,3/10/2022,25,40.76266369,-73.96532724,B
40393093,RINCON SALVADORENO RESTAURANT,7/23/2021,24,40.70169634,-73.80544083,B
40393093,RINCON SALVADORENO RESTAURANT,8/22/2022,9,40.70169634,-73.80544083,A
40393118,LA NUEVA VICTORIA RESTAURANT,3/17/2022,54,40.79387345,-73.97233903,C
40393118,LA NUEVA VICTORIA RESTAURANT,3/23/2022,11,40.79387345,-73.97233903,A
40393154,AMSTERDAM BILLIARDS,7/20/2021,6,40.73169663,-73.99027595,A
40393154,AMSTERDAM BILLIARDS,10/11/2022,5,40.73169663,-73.99027595,A
40393243,BUDDY'S BURRITO & TACO BAR,8/4/2021,29,40.68514836,-73.99456268,C
40393243,BUDDY'S BURRITO & TACO BAR,2/28/2022,12,40.68514836,-73.99456268,A
40393378,E.J LUNCHEONETTE,3/11/2022,16,40.77056686,-73.95999432,B
40393378,E.J LUNCHEONETTE,4/5/2022,12,40.77056686,-73.95999432,A
40393395,COURT SQUARE DINER,8/13/2021,30,40.74614903,-73.94556234,C
40393395,COURT SQUARE DINER,3/4/2022,12,40.74614903,-73.94556234,A
40393395,COURT SQUARE DINER,9/16/2022,13,40.74614903,-73.94556234,A
40393413,V & S PIZZERIA OF SHEAPSHEAD BAY,7/29/2021,21,40.58336983,-73.95127575,B
40393413,V & S PIZZERIA OF SHEAPSHEAD BAY,3/3/2022,9,40.58336983,-73.95127575,A
40393427,DAVIS POLK DINING ROOM,8/9/2021,5,40.7530952,-73.9748537,A
40393427,DAVIS POLK DINING ROOM,7/1/2022,2,40.7530952,-73.9748537,A
40393519,DOWN THE HATCH,1/3/2022,9,40.7323942,-74.00172473,A
40393558,FITZGERALD'S PUB,2/11/2022,11,40.73996566,-73.98232854,A
40393561,FAROS RESTAURANT,7/31/2021,13,40.64267675,-73.97973116,A
40393561,FAROS RESTAURANT,7/14/2022,10,40.64267675,-73.97973116,A
40393570,PASTA LOVERS TRATTORIA,1/12/2022,76,40.75979104,-73.98217165,C
40393570,PASTA LOVERS TRATTORIA,1/18/2022,2,40.75979104,-73.98217165,A
40393591,DON GIOVANNI RESTAURANT,7/27/2021,9,40.74740249,-74.00435971,A
40393591,DON GIOVANNI RESTAURANT,2/2/2022,12,40.74740249,-74.00435971,A
40393688,EL MOLINO ROJO RESTAURANT,1/4/2022,10,40.82734877,-73.92438623,A
40393712,SHABU TATSU,8/5/2021,19,40.72928625,-73.98569047,B
40393712,SHABU TATSU,3/2/2022,5,40.72928625,-73.98569047,A
40393753,C & B LUNCHEONETTE,7/21/2021,2,40.69618438,-73.90511228,A
40393761,SAN PIETRO,8/9/2021,11,40.76070362,-73.97460896,A
40393772,INDO CHINE,3/8/2022,9,40.72907826,-73.99211283,A
40393787,DUNKIN',1/6/2022,13,40.70016764,-73.90582428,A
40393832,GLEN PATRICK'S PUB,1/5/2022,9,40.72925198,-73.90022301,A
40393905,GRANDSTAND TAVERN,7/20/2021,12,40.73566734,-73.88096617,A
40393905,GRANDSTAND TAVERN,1/27/2022,5,40.73566734,-73.88096617,A
40393977,TONY'S PIZZA II,8/31/2021,23,40.66473183,-73.92321958,B
40393977,TONY'S PIZZA II,1/26/2022,16,40.66473183,-73.92321958,B
40393985,MANETTA'S RISTORANTE,2/2/2022,10,40.74287739,-73.95197423,A
40394007,"NIAGARA, LOVERS OF TODAY/ SISTER MIDNIGHT",2/8/2022,12,40.72591265,-73.98362029,A
40394028,SALVI RESTAURANT,7/19/2021,14,40.6175657,-73.93225741,B
40394028,SALVI RESTAURANT,8/5/2021,9,40.6175657,-73.93225741,A
40394030,TIBBETT DINER,7/22/2021,30,40.8800092,-73.9092029,C
