Name,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore
CROSSBAY DELI & GRILL,Sandwiches,40.67979772,-73.84447901,7.7
BEST WINGERS,Chicken,40.74748745,-73.97392108,12.27777778
SOBA NOODLE AZUMA,Japanese,40.76499795,-73.98282727,25
THE PICNIC BASKET,Sandwiches,40.75116743,-73.98512632,12
DUNKIN,Donuts,40.7511761,-73.98898821,7
HAVANA NY RESTAURANT & BAR,Latin American,40.75170257,-73.98452706,11
NEW TASTE TO GO,Chinese,40.60039481,-73.99132505,18.33333333
STARBUCKS COFFEE COMPANY,Coffee/Tea,40.85154504,-73.84405782,12
CHEZ OSKAR,French,40.68192354,-73.92930379,47
CAFE INTEGRAL,Coffee/Tea,40.72029792,-73.99510454,6
MAJORELLE,French,40.76596952,-73.96933628,12
PALOMAS,Mexican,40.70327138,-73.91198002,13
BURGER KING,Hamburgers,40.81471035,-73.91427064,3
ISTANBUL BAY,Mediterranean,40.62565558,-74.02421191,14.42857143
COFFEE RX,Coffee/Tea,40.62220886,-74.03238413,14.33333333
URBANA,Jewish/Kosher,40.6325474,-73.99405178,2
VANGUARD WINE BAR,French,40.76870419,-73.95532385,10
CARVEL,Frozen Desserts,40.59884706,-73.9977962,8
CHINATOWN TAI PAN BAKERY,Bakery Products/Desserts,40.71694116,-73.99818188,9
STARBUCKS COFFEE COMPANY,Coffee/Tea,40.75594432,-73.96465578,10
FAZIO'S,Pizza,40.69432499,-73.91046287,7
ARTICHOKE BASILLE'S PIZZA,Pizza,40.61901461,-74.02990796,15.4
DAILY PRESS,Coffee/Tea,40.67881432,-73.91053785,14.61538462
FAMOUS ORIGINAL RAY'S PIZZA,Pizza,40.78404213,-73.97396087,12
BO'S BAGELS,Bagels/Pretzels,40.80385297,-73.95401787,23.54545455
PARIS BAGUETTE,Bakery Products/Desserts,40.72994777,-73.86184633,9
EVERYMAN ESPRESSO,Coffee/Tea,40.67787025,-73.97947887,44.22222222
RAKUZEN,Japanese,40.63104308,-74.0086213,18
HOME FRITE,American,40.68813964,-73.95485159,12
MI BELLA CHOLULITA MEXICAN RESTAURANT,Mexican,40.69944826,-73.92398729,19.66666667
KILO ASTORIA,Brazilian,40.7757537,-73.91014715,8
FOUR & TWENTY BLACKBIRDS,Coffee/Tea,40.68044531,-73.96926038,14.8
Theodora Wine Bar,American,40.69187241,-73.9715954,9
AREPPAS,Latin American,40.76034772,-73.96738601,25.71875
YUMMY YUMMY,Chinese,40.67650837,-73.84366833,7
SAKURA,Japanese,40.58005048,-73.83735385,9
NEW DONG FANG KITCHEN,Chinese,40.67432953,-73.92205847,23.57142857
EL ENCANTO DE LOLA 2,Mexican,40.80376276,-73.94841917,7
DUNKIN,Donuts,40.75027838,-73.97185192,30.11764706
JUDY'S,Coffee/Tea,40.65053126,-74.0046777,2
39 TACO HOUSE,Tex-Mex,40.64577181,-73.995283,11.28571429
BELLA NOTTE,Italian,40.88596852,-73.90986742,13
DUNKIN,Donuts,40.83618618,-73.83860448,11
UPSIDE PIZZA,Pizza,40.75489535,-73.99018593,14.38461538
CALYER CAFE & KITCHEN,Sandwiches/Salads/Mixed Buffet,40.69364612,-73.96391722,30
CREPES & MORE,"Juice, Smoothies, Fruit Salads",40.70233572,-73.9160567,8
ESS-A-BAGEL,Bagels/Pretzels,40.74874427,-73.98930982,30.75
DOMINOS,Pizza,40.65253213,-74.00624193,10
CHARM'S,Thai,40.74355168,-73.99973656,18.375
SPICY MOON VEGETARIAN SZECHUAN,Vegan,40.72949847,-73.99827895,25
IKUMI,Japanese,40.72674547,-74.00212145,10.8
VESUVIO BAKERY,Bakery Products/Desserts,40.72597145,-74.00133491,8.75
STARBUCKS,Coffee/Tea,40.7140476,-74.01161165,9.166666667
FOREST HILLS CAFE,Coffee/Tea,40.71496818,-73.83202006,24.65517241
CAFEFORNIA,Coffee/Tea,40.69320099,-73.97202035,37.93333333
FRIED CHICKEN WITH THE SAUCE,Caribbean,40.65042373,-73.94853818,15
FELIX ROASTING CO,Coffee/Tea,40.72436577,-73.99986651,17.23076923
AUNTS ET UNCLES,Vegan,40.65211778,-73.94970452,17.71428571
TRUTEA,Asian/Asian Fusion,40.73585242,-73.99324506,32.925
TANDOORI HUT,Indian,40.69374726,-73.82761295,27.0952381
DAVID'S BRISKET HOUSE,Sandwiches,40.67921145,-73.9496119,24
E NOODLE 1,Chinese,40.74050139,-73.81505244,12
SWAY CAFE,Coffee/Tea,40.75620451,-73.91989044,11.33333333
AL VOLO,Italian,40.7484265,-73.93876816,21
DONG BEI DA PAI DANG,Chinese,40.75347366,-73.82231805,13
POPEYES,Chicken,40.72941638,-73.86275667,13
ACE THAI KITCHEN,Thai,40.69324245,-73.97326083,26.75
HALALBEES,Hamburgers,40.69316507,-73.97108999,15
PIZZA HUT,Pizza,40.73000291,-73.86204466,17.2
ART OF GRILL,Jewish/Kosher,40.72963107,-73.86097383,19
DUNKIN',American,40.75473549,-73.94169681,16.54545455
DAUGHTER,Coffee/Tea,40.67119608,-73.94246586,16.28571429
ELECTRIC BURRITO,Mexican,40.72777663,-73.98571966,7.666666667
L&B SPUMONI GARDENS,Pizza,40.59439352,-73.981359,10
RACQUET & TENNIS CLUB,American,40.75879835,-73.97281208,4
ASTRO RESTAURANT,American,40.76313625,-73.97839841,17.57142857
GABY'S PIZZA,Pizza,40.72042481,-73.76089006,12.66666667
WALNUT BUS STOP,American,40.80034435,-73.91067007,10
MIRACALI BAKERY II,Bakery Products/Desserts,40.74703912,-73.88940892,16.25
PAVILLION CATERERS,Jewish/Kosher,40.6383432,-73.98253931,38.72222222
"DUNKIN', BASKIN ROBBINS",Donuts,40.72112789,-73.90394024,2
DOMINO'S,Pizza,40.74366958,-73.99465532,8
HUNGARIAN PASTRY SHOP,Eastern European,40.80347212,-73.9635107,23.83333333
FRANCO BAKERY,Bakery Products/Desserts,40.807124,-73.91821061,21.25
DOMINO'S,Pizza,40.75503326,-73.9653204,11.85714286
STARBUCKS,Coffee/Tea,40.57001217,-74.11019608,12.2
WENDY'S,Hamburgers,40.73013542,-73.74416035,18
WHITESTONE BAGEL FACTORY,Sandwiches,40.77686258,-73.81757239,4
LUCKY DELI,Sandwiches,40.74993187,-73.98223926,13
CONNECTICUT MUFFIN,Bakery Products/Desserts,40.66081432,-73.98012932,13
TAQUERIA RESTAURANTE MI BARRIO,Mexican,40.64190574,-73.98135649,59.71428571
THE FOOD HUT,Caribbean,40.67444679,-73.80260052,25.77777778
DUNKIN,Donuts,40.75306828,-73.92137767,30.15384615
PAESANO'S PIZZA,Pizza,40.6121048,-74.13231542,10.33333333
ELSA LA REYNA DEL CHICHARRON,Latin American,40.84376211,-73.9378018,13.4
STARBUCKS,Coffee/Tea,40.75579527,-73.92351848,11.61111111
JIMBO'S BURGER PALACE,American,40.81530581,-73.93998891,15
LA BOHEME LOUNGE,Mediterranean,40.602807,-73.98642712,18
DUNKIN,Donuts,40.71482796,-73.94442287,12.5
MCDONALD'S,Hamburgers,40.71108246,-73.85477245,10.5
BROWNSTEIN CATERERS,American,40.74840975,-74.00587199,2
SINGH'S ROTI SHOP & BAR,Caribbean,40.69017521,-73.81459759,34
TASTY GRILL,Greek,40.78824969,-73.81360118,27
BIZCOCHO DE COLORES,Bakery Products/Desserts,40.86600223,-73.91939973,19.5
DUNKIN',Donuts,40.57530773,-73.99670627,11
MCDONALD'S,Hamburgers,40.81228222,-73.94217364,10.2
EXLEY,American,40.71597587,-73.95181333,12
MCDONALD'S,Hamburgers,40.57782834,-74.10240458,15.33333333
NEW APOLO RESTAURANT,Chinese/Cuban,40.71098539,-73.95064826,7
LIVING ROOM RESTAURANT AND LOUNGE,Middle Eastern,40.59646793,-73.97772157,19.33333333
DUNKIN,Donuts,40.69359411,-73.9643572,17.55555556
EL GRAN CASTILLO DE JAGUA RESTAURANT,Latin American,40.6768861,-73.97223632,22.27272727
NEW PEKING,Chinese,40.66116338,-73.96069455,24.28571429
AGAVI ORGANIC JUICEBAR,"Juice, Smoothies, Fruit Salads",40.72738974,-73.98676605,28.75
MCDONALD'S,Hamburgers,40.8250699,-73.90830619,14
HOT BAGELS,Bagels/Pretzels,40.61876631,-73.92960147,24.86666667
POPEYES LOUISIANA KITCHEN,Chicken,40.74509148,-73.99861779,7
BUONGIORNO BAGELS & CAFE,Bagels/Pretzels,40.71061449,-73.86489482,16.5
GONG CHA,Coffee/Tea,40.73342817,-73.86417003,17.73913043
MCDONALD'S,Hamburgers,40.68617073,-73.79380018,9
SWEET BAKERY,Bakery Products/Desserts,40.69952399,-73.83247026,11
SOPHIE'S CUBAN CUISINE,Latin American,40.75213645,-73.98608618,11
AUNTIE ANNE'S PRETZELS,Bakery Products/Desserts,40.73342817,-73.86417003,17.73913043
I X CAFE,Mexican,40.66080404,-73.96133994,17.2
SUBWAY,Sandwiches,40.81238921,-73.90497126,26.25
EL DORADO RESTAURANT,Spanish,40.57605091,-74.10412252,14.6
DUNKIN DONUTS BASKIN ROBBINS,Donuts,40.82531847,-73.95124605,12
FEDOROFF'S ROAST PORK,Sandwiches/Salads/Mixed Buffet,40.71909536,-73.95533198,15
DOMINO'S,Pizza,40.6653413,-73.7306547,10.85714286
SOFIA AND GRACE COOKIE COMPANY,Bakery Products/Desserts,40.68436506,-73.92299137,7
EMPANADA CITY,Spanish,40.66159851,-73.95029206,14.25
MOTEL MORRIS,American,40.74096609,-73.99793222,7
BURGER KING,Hamburgers,40.5842741,-74.1687588,12
CHINA HOUSE,Chinese,40.7130539,-73.90866649,11
ROSS CODE LOUNGE,American,40.68953383,-73.82748326,11
CHIPOTLE MEXICAN GRILL #3309,Tex-Mex,40.69010993,-73.98402216,9
MCDONALD'S,Hamburgers,40.7508822,-73.98697431,5
DOMINO'S,Pizza,40.69957075,-73.83067053,9
KENNEDY CHICKEN & WAFFLE,Chicken,40.67896241,-73.92160958,9.25
UG DINING/UG LOUNGE,Caribbean,40.87059951,-73.84648976,9
ORIENTAL PALACE H.K. KITCHEN,Chinese,40.57525559,-73.99701945,9.714285714
MORE CHINEY,Coffee/Tea,40.76743108,-73.92062418,19.33333333
TICS BAR AND RESTAURANT,Caribbean,40.67534708,-73.81240379,18
BLUE BOTTLE COFFEE,Coffee/Tea,40.75123412,-73.99416385,13.66666667
CROWN HEIGHTS CAFE,Coffee/Tea,40.67227855,-73.95739665,9.5
CRAB BROS,Other,40.67484419,-73.96320281,17
STACKED SANDWICH SHOP,Sandwiches/Salads/Mixed Buffet,40.72221791,-73.85043331,13
TAQUERIA EL TORO,Tex-Mex,40.63271997,-74.02728768,42.2173913
JUICY KING CRAB EXPRESS,Chinese,40.86548342,-73.86398965,10
MC BAKERY AND COFFEE SHOP II,Bakery Products/Desserts,40.86187688,-73.90173329,16.6
KENNEDY CHICKEN PIZZA & BURGER,Chicken,40.86896196,-73.90283641,4.5
CAFE & SWEETS,Coffee/Tea,40.62056391,-74.02470355,32.69230769
Beta Salads,Sandwiches/Salads/Mixed Buffet,40.75450075,-73.97595043,21.16949153
AVELLINO RESTAURANT,Pizza,40.72977834,-73.86019779,22.45454545
J AND D PIZZA,Pizza,40.73239929,-73.85771342,21.33333333
DUNKIN,Donuts,40.60767429,-74.00210325,16.71428571
LA BELLA PIZZA EXPRESS,Pizza,40.60219009,-73.99423455,26.42857143
NAKED CRAB,Seafood,40.75879748,-73.83447918,13
SODAM,Korean,40.76391752,-73.8086806,12
CONWAY BISTRO,Chinese,40.75977791,-73.82923543,23.70779221
SAKURA 4,Japanese,40.70102534,-73.89178289,54.81818182
BAO TEA HOUSE,Coffee/Tea,40.73137316,-74.00031391,41.06666667
PETISCO BRAZUCA,Brazilian,40.69230381,-73.94327697,29.75
DUCK SEASON,American,40.73660979,-73.99067938,32.88888889
PHILADELPHIA GRILLE EXPRESS,Pizza,40.61272249,-74.03375177,11
BURGER KING,Hamburgers,40.76185912,-73.75919934,2
THREE GUY'S RESTAURANT,American,40.77397438,-73.96384104,18.4
MCDONALD'S,Hamburgers,40.82757806,-73.82327208,8
TONY'S PIER RESTAURANT,Seafood,40.83765897,-73.78292064,10.5
FONTANA FAMOUS PIZZA & GYRO,Greek,40.75771554,-73.78310999,5
NAPOLI PIZZA,Pizza,40.73307344,-73.8047535,9.5
COUNTRY DONUTS,Donuts,40.54522167,-74.16078,10
THE CORNELL CENTER OF NEW YORK,American,40.75459752,-73.97953816,6
BELAIRE CAFE,American,40.76587914,-73.95356044,7.5
DAVIS POLK DINING ROOM,American,40.7530952,-73.9748537,3.5
SAN PIETRO,Italian,40.76070362,-73.97460896,11
THE END ZONE BAR,American,40.78852101,-73.81504493,12
THREE DECKER RESTAURANT,American,40.78100923,-73.94944069,11.4
SIMPSON THACHER AND BARTLET CAFE,American,40.75241735,-73.97531955,45.77272727
KITTY KIERNANS,Irish,40.61556868,-74.03427189,12.5
KURUMAZUSHI RESTAURANT,Japanese,40.75643623,-73.97803964,5
GIGI'S PIZZERIA,Pizza,40.78000215,-73.8023911,15.42857143
P.J. BRADY'S TAVERN,American,40.83061374,-73.81799178,4.5
SEAFOOD CITY,Seafood,40.85113502,-73.78846481,12
